341, 33
341, 34
340, 35
339, 36
339, 38
338, 40
337, 42
336, 43
335, 44
334, 46
333, 47
332, 48
331, 49
330, 50
329, 51
328, 53
327, 54
325, 55
323, 57
321, 58
320, 59
318, 60
317, 61
315, 62
314, 63
312, 64
310, 65
308, 67
306, 68
304, 69
303, 70
301, 71
298, 73
296, 74
294, 75
291, 77
288, 78
285, 80
282, 80
279, 81
274, 83
270, 85
266, 86
262, 88
258, 90
253, 91
249, 93
244, 95
238, 97
232, 99
226, 100
219, 102
212, 104
206, 106
199, 108
192, 110
185, 110
178, 112
170, 114
163, 116
155, 116
148, 118
140, 121
132, 121
125, 121
117, 123
110, 123
102, 125
97, 125
92, 125
82, 125
80, 125
79, 125
78, 125
-1, -1
